r,z,V,Er,Ez,Emag
2.887500000e-05,-1.771875000e-05,1.092535602e+03,1.638719553e+07,6.382785926e+06,1.758636215e+07
2.906250000e-05,-1.771875000e-05,1.089475379e+03,1.625547402e+07,6.363265142e+06,1.745656263e+07
2.925000000e-05,-1.771875000e-05,1.086439689e+03,1.612551406e+07,6.343662899e+06,1.732842355e+07
2.943750000e-05,-1.771875000e-05,1.083428204e+03,1.599728407e+07,6.323984759e+06,1.720191503e+07
2.962500000e-05,-1.771875000e-05,1.080440601e+03,1.587075319e+07,6.304236132e+06,1.707700793e+07
2.981250000e-05,-1.771875000e-05,1.077476567e+03,1.574589123e+07,6.284422283e+06,1.695367376e+07
3.000000000e-05,-1.771875000e-05,1.074535790e+03,1.562266867e+07,6.264548330e+06,1.683188469e+07
0.000000000e+00,-1.743750000e-05,nan,nan,nan,nan
1.875000000e-07,-1.743750000e-05,nan,nan,nan,nan
3.750000000e-07,-1.743750000e-05,nan,nan,nan,nan
5.625000000e-07,-1.743750000e-05,nan,nan,nan,nan
7.500000000e-07,-1.743750000e-05,nan,nan,nan,nan
9.375000000e-07,-1.743750000e-05,nan,nan,nan,nan
1.125000000e-06,-1.743750000e-05,nan,nan,nan,nan
1.312500000e-06,-1.743750000e-05,nan,nan,nan,nan
1.500000000e-06,-1.743750000e-05,nan,nan,nan,nan
1.687500000e-06,-1.743750000e-05,nan,nan,nan,nan
1.875000000e-06,-1.743750000e-05,nan,nan,nan,nan
2.062500000e-06,-1.743750000e-05,nan,nan,nan,nan
2.250000000e-06,-1.743750000e-05,nan,nan,nan,nan
2.437500000e-06,-1.743750000e-05,nan,nan,nan,nan
2.625000000e-06,-1.743750000e-05,nan,nan,nan,nan
2.812500000e-06,-1.743750000e-05,nan,nan,nan,nan
3.000000000e-06,-1.743750000e-05,nan,nan,nan,nan
3.187500000e-06,-1.743750000e-05,nan,nan,nan,nan
3.375000000e-06,-1.743750000e-05,nan,nan,nan,nan
3.562500000e-06,-1.743750000e-05,nan,nan,nan,nan
3.750000000e-06,-1.743750000e-05,nan,nan,nan,nan
3.937500000e-06,-1.743750000e-05,nan,nan,nan,nan
4.125000000e-06,-1.743750000e-05,nan,nan,nan,nan
4.312500000e-06,-1.743750000e-05,nan,nan,nan,nan
4.500000000e-06,-1.743750000e-05,nan,nan,nan,nan
4.687500000e-06,-1.743750000e-05,nan,nan,nan,nan
4.875000000e-06,-1.743750000e-05,nan,nan,nan,nan
5.062500000e-06,-1.743750000e-05,nan,nan,nan,nan
5.250000000e-06,-1.743750000e-05,nan,nan,nan,nan
5.437500000e-06,-1.743750000e-05,nan,nan,nan,nan
5.625000000e-06,-1.743750000e-05,nan,nan,nan,nan
5.812500000e-06,-1.743750000e-05,nan,nan,nan,nan
6.000000000e-06,-1.743750000e-05,nan,nan,nan,nan
6.187500000e-06,-1.743750000e-05,nan,nan,nan,nan
6.375000000e-06,-1.743750000e-05,nan,nan,nan,nan
6.562500000e-06,-1.743750000e-05,nan,nan,nan,nan
6.750000000e-06,-1.743750000e-05,nan,nan,nan,nan
6.937500000e-06,-1.743750000e-05,nan,nan,nan,nan
7.125000000e-06,-1.743750000e-05,nan,nan,nan,nan
7.312500000e-06,-1.743750000e-05,nan,nan,nan,nan
7.500000000e-06,-1.743750000e-05,nan,nan,nan,nan
7.687500000e-06,-1.743750000e-05,nan,nan,nan,nan
7.875000000e-06,-1.743750000e-05,nan,nan,nan,nan
8.062500000e-06,-1.743750000e-05,nan,nan,nan,nan
8.250000000e-06,-1.743750000e-05,nan,nan,nan,nan
8.437500000e-06,-1.743750000e-05,nan,nan,nan,nan
8.625000000e-06,-1.743750000e-05,nan,nan,nan,nan
8.812500000e-06,-1.743750000e-05,nan,nan,nan,nan
9.000000000e-06,-1.743750000e-05,nan,nan,nan,nan
9.187500000e-06,-1.743750000e-05,nan,nan,nan,nan
9.375000000e-06,-1.743750000e-05,nan,nan,nan,nan
9.562500000e-06,-1.743750000e-05,nan,nan,nan,nan
9.750000000e-06,-1.743750000e-05,nan,nan,nan,nan
9.937500000e-06,-1.743750000e-05,nan,nan,nan,nan
1.012500000e-05,-1.743750000e-05,nan,nan,nan,nan
1.031250000e-05,-1.743750000e-05,nan,nan,nan,nan
1.050000000e-05,-1.743750000e-05,nan,nan,nan,nan
1.068750000e-05,-1.743750000e-05,nan,nan,nan,nan
1.087500000e-05,-1.743750000e-05,nan,nan,nan,nan
1.106250000e-05,-1.743750000e-05,nan,nan,nan,nan
1.125000000e-05,-1.743750000e-05,nan,nan,nan,nan
1.143750000e-05,-1.743750000e-05,nan,nan,nan,nan
1.162500000e-05,-1.743750000e-05,nan,nan,nan,nan
1.181250000e-05,-1.743750000e-05,nan,nan,nan,nan
1.200000000e-05,-1.743750000e-05,nan,nan,nan,nan
1.218750000e-05,-1.743750000e-05,nan,nan,nan,nan
1.237500000e-05,-1.743750000e-05,nan,nan,nan,nan
1.256250000e-05,-1.743750000e-05,nan,nan,nan,nan
1.275000000e-05,-1.743750000e-05,nan,nan,nan,nan
1.293750000e-05,-1.743750000e-05,1.498373849e+03,4.058121656e+07,6.931681376e+06,4.116896093e+07
1.312500000e-05,-1.743750000e-05,1.490814638e+03,4.005110142e+07,6.925091502e+06,4.064538864e+07
1.331250000e-05,-1.743750000e-05,1.483354479e+03,3.952438132e+07,6.929356912e+06,4.012720656e+07
1.350000000e-05,-1.743750000e-05,1.475992829e+03,3.900035679e+07,6.940275340e+06,3.961306920e+07
1.368750000e-05,-1.743750000e-05,1.468729131e+03,3.847976483e+07,6.954632298e+06,3.910318672e+07
1.387500000e-05,-1.743750000e-05,1.461562622e+03,3.796390135e+07,6.970345785e+06,3.859849124e+07
1.406250000e-05,-1.743750000e-05,1.454492290e+03,3.745407712e+07,6.986221158e+06,3.810006796e+07
1.425000000e-05,-1.743750000e-05,1.447516897e+03,3.695138512e+07,7.001642248e+06,3.760888002e+07
1.443750000e-05,-1.743750000e-05,1.440635023e+03,3.645664641e+07,7.016329778e+06,3.712567779e+07
1.462500000e-05,-1.743750000e-05,1.433845121e+03,3.597043256e+07,7.030184218e+06,3.665099601e+07
1.481250000e-05,-1.743750000e-05,1.427145555e+03,3.549311089e+07,7.043193251e+06,3.618518332e+07
1.500000000e-05,-1.743750000e-05,1.420534636e+03,3.502489014e+07,7.055380931e+06,3.572843867e+07
1.518750000e-05,-1.743750000e-05,1.414010647e+03,3.456585906e+07,7.066781602e+06,3.528084487e+07
1.537500000e-05,-1.743750000e-05,1.407571864e+03,3.411601693e+07,7.077427722e+06,3.484239651e+07
1.556250000e-05,-1.743750000e-05,1.401216570e+03,3.367529705e+07,7.087345171e+06,3.441302214e+07
1.575000000e-05,-1.743750000e-05,1.394943065e+03,3.324358454e+07,7.096552342e+06,3.399260167e+07
1.593750000e-05,-1.743750000e-05,1.388749672e+03,3.282072988e+07,7.105060971e+06,3.358097976e+07
1.612500000e-05,-1.743750000e-05,1.382634748e+03,3.240655920e+07,7.112877615e+06,3.317797624e+07
1.631250000e-05,-1.743750000e-05,1.376596682e+03,3.200088208e+07,7.120005213e+06,3.278339410e+07
1.650000000e-05,-1.743750000e-05,1.370633899e+03,3.160349753e+07,7.126444482e+06,3.239702559e+07
1.668750000e-05,-1.743750000e-05,1.364744865e+03,3.121419851e+07,7.132195048e+06,3.201865698e+07
1.687500000e-05,-1.743750000e-05,1.358928082e+03,3.083277539e+07,7.137256303e+06,3.164807207e+07
1.706250000e-05,-1.743750000e-05,1.353182095e+03,3.045901852e+07,7.141628013e+06,3.128505489e+07
1.725000000e-05,-1.743750000e-05,1.347505484e+03,3.009272017e+07,7.145310723e+06,3.092939172e+07
1.743750000e-05,-1.743750000e-05,1.341896871e+03,2.973367593e+07,7.148306003e+06,3.058087251e+07
1.762500000e-05,-1.743750000e-05,1.336354915e+03,2.938168575e+07,7.150616570e+06,3.023929190e+07
1.781250000e-05,-1.743750000e-05,1.330878310e+03,2.903655460e+07,7.152246327e+06,2.990445001e+07
1.800000000e-05,-1.743750000e-05,1.325465790e+03,2.869809296e+07,7.153200338e+06,2.957615281e+07
1.818750000e-05,-1.743750000e-05,1.320116120e+03,2.836611713e+07,7.153484767e+06,2.925421244e+07
1.837500000e-05,-1.743750000e-05,1.314828102e+03,2.804044931e+07,7.153106797e+06,2.893844734e+07
1.856250000e-05,-1.743750000e-05,1.309600568e+03,2.772091768e+07,7.152074529e+06,2.862868225e+07
1.875000000e-05,-1.743750000e-05,1.304432385e+03,2.740735637e+07,7.150396882e+06,2.832474816e+07
1.893750000e-05,-1.743750000e-05,1.299322447e+03,2.709960530e+07,7.148083493e+06,2.802648221e+07
1.912500000e-05,-1.743750000e-05,1.294269679e+03,2.679751011e+07,7.145144625e+06,2.773372748e+07
1.931250000e-05,-1.743750000e-05,1.289273036e+03,2.650092197e+07,7.141591068e+06,2.744633288e+07
1.950000000e-05,-1.743750000e-05,1.284331498e+03,2.620969738e+07,7.137434066e+06,2.716415288e+07
1.968750000e-05,-1.743750000e-05,1.279444073e+03,2.592369796e+07,7.132685237e+06,2.688704734e+07
1.987500000e-05,-1.743750000e-05,1.274609793e+03,2.564279031e+07,7.127356507e+06,2.661488129e+07
2.006250000e-05,-1.743750000e-05,1.269827716e+03,2.536684576e+07,7.121460053e+06,2.634752469e+07
2.025000000e-05,-1.743750000e-05,1.265096924e+03,2.509574015e+07,7.115008243e+06,2.608485223e+07
2.043750000e-05,-1.743750000e-05,1.260416519e+03,2.482935370e+07,7.108013596e+06,2.582674316e+07
2.062500000e-05,-1.743750000e-05,1.255785628e+03,2.456757074e+07,7.100488734e+06,2.557308101e+07
2.081250000e-05,-1.743750000e-05,1.251203399e+03,2.431027959e+07,7.092446353e+06,2.532375345e+07
2.100000000e-05,-1.743750000e-05,1.246668999e+03,2.405737235e+07,7.083899183e+06,2.507865212e+07
2.118750000e-05,-1.743750000e-05,1.242181617e+03,2.380874473e+07,7.074859963e+06,2.483767238e+07
2.137500000e-05,-1.743750000e-05,1.237740459e+03,2.356429591e+07,7.065341416e+06,2.460071322e+07
2.156250000e-05,-1.743750000e-05,1.233344751e+03,2.332392834e+07,7.055356227e+06,2.436767704e+07
2.175000000e-05,-1.743750000e-05,1.228993737e+03,2.308754764e+07,7.044917022e+06,2.413846954e+07
2.193750000e-05,-1.743750000e-05,1.224686677e+03,2.285506245e+07,7.034036351e+06,2.391299954e+07
2.212500000e-05,-1.743750000e-05,1.220422850e+03,2.262638429e+07,7.022726674e+06,2.369117886e+07
2.231250000e-05,-1.743750000e-05,1.216201551e+03,2.240142741e+07,7.011000345e+06,2.347292219e+07
2.250000000e-05,-1.743750000e-05,1.212022088e+03,2.218010874e+07,6.998869603e+06,2.325814694e+07
2.268750000e-05,-1.743750000e-05,1.207883787e+03,2.196234769e+07,6.986346557e+06,2.304677319e+07
2.287500000e-05,-1.743750000e-05,1.203785990e+03,2.174806614e+07,6.973443181e+06,2.283872349e+07
2.306250000e-05,-1.743750000e-05,1.199728050e+03,2.153718824e+07,6.960171303e+06,2.263392281e+07
2.325000000e-05,-1.743750000e-05,1.195709336e+03,2.132964040e+07,6.946542597e+06,2.243229845e+07
2.343750000e-05,-1.743750000e-05,1.191729231e+03,2.112535115e+07,6.932568577e+06,2.223377990e+07
2.362500000e-05,-1.743750000e-05,1.187787130e+03,2.092425107e+07,6.918260594e+06,2.203829877e+07
2.381250000e-05,-1.743750000e-05,1.183882442e+03,2.072627271e+07,6.903629824e+06,2.184578873e+07
2.400000000e-05,-1.743750000e-05,1.180014587e+03,2.053135050e+07,6.888687272e+06,2.165618540e+07
2.418750000e-05,-1.743750000e-05,1.176182998e+03,2.033942072e+07,6.873443760e+06,2.146942627e+07
2.437500000e-05,-1.743750000e-05,1.172387121e+03,2.015042136e+07,6.857909930e+06,2.128545065e+07
2.456250000e-05,-1.743750000e-05,1.168626411e+03,1.996429212e+07,6.842096237e+06,2.110419960e+07
2.475000000e-05,-1.743750000e-05,1.164900336e+03,1.978097433e+07,6.826012950e+06,2.092561583e+07
2.493750000e-05,-1.743750000e-05,1.161208373e+03,1.960041085e+07,6.809670146e+06,2.074964368e+07
2.512500000e-05,-1.743750000e-05,1.157550013e+03,1.942254607e+07,6.793077712e+06,2.057622902e+07
2.531250000e-05,-1.743750000e-05,1.153924753e+03,1.924732584e+07,6.776245343e+06,2.040531923e+07
2.550000000e-05,-1.743750000e-05,1.150332104e+03,1.907469740e+07,6.759182540e+06,2.023686313e+07
2.568750000e-05,-1.743750000e-05,1.146771583e+03,1.890460934e+07,6.741898610e+06,2.007081092e+07
2.587500000e-05,-1.743750000e-05,1.143242720e+03,1.873701157e+07,6.724402668e+06,1.990711415e+07
2.606250000e-05,-1.743750000e-05,1.139745051e+03,1.857185525e+07,6.706703633e+06,1.974572564e+07
2.625000000e-05,-1.743750000e-05,1.136278124e+03,1.840909279e+07,6.688810233e+06,1.958659949e+07
2.643750000e-05,-1.743750000e-05,1.132841495e+03,1.824867774e+07,6.670731001e+06,1.942969097e+07
2.662500000e-05,-1.743750000e-05,1.129434726e+03,1.809056482e+07,6.652474280e+06,1.927495654e+07
2.681250000e-05,-1.743750000e-05,1.126057392e+03,1.793470985e+07,6.634048222e+06,1.912235376e+07
2.700000000e-05,-1.743750000e-05,1.122709072e+03,1.778106972e+07,6.615460789e+06,1.897184129e+07
2.718750000e-05,-1.743750000e-05,1.119389355e+03,1.762960236e+07,6.596719755e+06,1.882337884e+07
2.737500000e-05,-1.743750000e-05,1.116097838e+03,1.748026670e+07,6.577832710e+06,1.867692714e+07
2.756250000e-05,-1.743750000e-05,1.112834124e+03,1.733302266e+07,6.558807056e+06,1.853244788e+07
2.775000000e-05,-1.743750000e-05,1.109597826e+03,1.718783107e+07,6.539650016e+06,1.838990373e+07
2.793750000e-05,-1.743750000e-05,1.106388562e+03,1.704465371e+07,6.520368629e+06,1.824925826e+07
2.812500000e-05,-1.743750000e-05,1.103205957e+03,1.690345323e+07,6.500969759e+06,1.811047595e+07
2.831250000e-05,-1.743750000e-05,1.100049645e+03,1.676419316e+07,6.481460093e+06,1.797352212e+07
2.850000000e-05,-1.743750000e-05,1.096919266e+03,1.662683785e+07,6.461846142e+06,1.783836294e+07
2.868750000e-05,-1.743750000e-05,1.093814464e+03,1.649135247e+07,6.442134250e+06,1.770496541e+07
2.887500000e-05,-1.743750000e-05,1.090734894e+03,1.635770299e+07,6.422330589e+06,1.757329728e+07
2.906250000e-05,-1.743750000e-05,1.087680213e+03,1.622585612e+07,6.402441168e+06,1.744332708e+07
2.925000000e-05,-1.743750000e-05,1.084650087e+03,1.609577934e+07,6.382471830e+06,1.731502409e+07
2.943750000e-05,-1.743750000e-05,1.081644187e+03,1.596744086e+07,6.362428258e+06,1.718835830e+07
2.962500000e-05,-1.743750000e-05,1.078662190e+03,1.584080957e+07,6.342315979e+06,1.706330038e+07
2.981250000e-05,-1.743750000e-05,1.075703779e+03,1.571585507e+07,6.322140364e+06,1.693982171e+07
3.000000000e-05,-1.743750000e-05,1.072768641e+03,1.559254762e+07,6.301906630e+06,1.681789430e+07
0.000000000e+00,-1.715625000e-05,nan,nan,nan,nan
1.875000000e-07,-1.715625000e-05,nan,nan,nan,nan
3.750000000e-07,-1.715625000e-05,nan,nan,nan,nan
5.625000000e-07,-1.715625000e-05,nan,nan,nan,nan
7.500000000e-07,-1.715625000e-05,nan,nan,nan,nan
9.375000000e-07,-1.715625000e-05,nan,nan,nan,nan
1.125000000e-06,-1.715625000e-05,nan,nan,nan,nan
1.312500000e-06,-1.715625000e-05,nan,nan,nan,nan
1.500000000e-06,-1.715625000e-05,nan,nan,nan,nan
1.687500000e-06,-1.715625000e-05,nan,nan,nan,nan
1.875000000e-06,-1.715625000e-05,nan,nan,nan,nan
2.062500000e-06,-1.715625000e-05,nan,nan,nan,nan
2.250000000e-06,-1.715625000e-05,nan,nan,nan,nan
2.437500000e-06,-1.715625000e-05,nan,nan,nan,nan
2.625000000e-06,-1.715625000e-05,nan,nan,nan,nan
2.812500000e-06,-1.715625000e-05,nan,nan,nan,nan
3.000000000e-06,-1.715625000e-05,nan,nan,nan,nan
3.187500000e-06,-1.715625000e-05,nan,nan,nan,nan
3.375000000e-06,-1.715625000e-05,nan,nan,nan,nan
3.562500000e-06,-1.715625000e-05,nan,nan,nan,nan
3.750000000e-06,-1.715625000e-05,nan,nan,nan,nan
3.937500000e-06,-1.715625000e-05,nan,nan,nan,nan
4.125000000e-06,-1.715625000e-05,nan,nan,nan,nan
4.312500000e-06,-1.715625000e-05,nan,nan,nan,nan
4.500000000e-06,-1.715625000e-05,nan,nan,nan,nan
4.687500000e-06,-1.715625000e-05,nan,nan,nan,nan
4.875000000e-06,-1.715625000e-05,nan,nan,nan,nan
5.062500000e-06,-1.715625000e-05,nan,nan,nan,nan
5.250000000e-06,-1.715625000e-05,nan,nan,nan,nan
5.437500000e-06,-1.715625000e-05,nan,nan,nan,nan
5.625000000e-06,-1.715625000e-05,nan,nan,nan,nan
5.812500000e-06,-1.715625000e-05,nan,nan,nan,nan
6.000000000e-06,-1.715625000e-05,nan,nan,nan,nan
6.187500000e-06,-1.715625000e-05,nan,nan,nan,nan
6.375000000e-06,-1.715625000e-05,nan,nan,nan,nan
6.562500000e-06,-1.715625000e-05,nan,nan,nan,nan
6.750000000e-06,-1.715625000e-05,nan,nan,nan,nan
6.937500000e-06,-1.715625000e-05,nan,nan,nan,nan
7.125000000e-06,-1.715625000e-05,nan,nan,nan,nan
7.312500000e-06,-1.715625000e-05,nan,nan,nan,nan
7.500000000e-06,-1.715625000e-05,nan,nan,nan,nan
7.687500000e-06,-1.715625000e-05,nan,nan,nan,nan
7.875000000e-06,-1.715625000e-05,nan,nan,nan,nan
8.062500000e-06,-1.715625000e-05,nan,nan,nan,nan
8.250000000e-06,-1.715625000e-05,nan,nan,nan,nan
8.437500000e-06,-1.715625000e-05,nan,nan,nan,nan
8.625000000e-06,-1.715625000e-05,nan,nan,nan,nan
8.812500000e-06,-1.715625000e-05,nan,nan,nan,nan
9.000000000e-06,-1.715625000e-05,nan,nan,nan,nan
9.187500000e-06,-1.715625000e-05,nan,nan,nan,nan
9.375000000e-06,-1.715625000e-05,nan,nan,nan,nan
9.562500000e-06,-1.715625000e-05,nan,nan,nan,nan
9.750000000e-06,-1.715625000e-05,nan,nan,nan,nan
9.937500000e-06,-1.715625000e-05,nan,nan,nan,nan
1.012500000e-05,-1.715625000e-05,nan,nan,nan,nan
1.031250000e-05,-1.715625000e-05,nan,nan,nan,nan
1.050000000e-05,-1.715625000e-05,nan,nan,nan,nan
1.068750000e-05,-1.715625000e-05,nan,nan,nan,nan
1.087500000e-05,-1.715625000e-05,nan,nan,nan,nan
1.106250000e-05,-1.715625000e-05,nan,nan,nan,nan
1.125000000e-05,-1.715625000e-05,nan,nan,nan,nan
1.143750000e-05,-1.715625000e-05,nan,nan,nan,nan
1.162500000e-05,-1.715625000e-05,nan,nan,nan,nan
1.181250000e-05,-1.715625000e-05,nan,nan,nan,nan
1.200000000e-05,-1.715625000e-05,nan,nan,nan,nan
1.218750000e-05,-1.715625000e-05,nan,nan,nan,nan
1.237500000e-05,-1.715625000e-05,nan,nan,nan,nan
1.256250000e-05,-1.715625000e-05,nan,nan,nan,nan
1.275000000e-05,-1.715625000e-05,nan,nan,nan,nan
1.293750000e-05,-1.715625000e-05,1.496437792e+03,4.057503737e+07,6.828849593e+06,4.114567832e+07
1.312500000e-05,-1.715625000e-05,1.488877436e+03,4.006767127e+07,6.846172096e+06,4.064834994e+07
1.331250000e-05,-1.715625000e-05,1.481412860e+03,3.955339106e+07,6.875547087e+06,4.014653026e+07
1.350000000e-05,-1.715625000e-05,1.474045217e+03,3.903431506e+07,6.908689478e+06,3.964098564e+07
1.368750000e-05,-1.715625000e-05,1.466775047e+03,3.851434108e+07,6.941126408e+06,3.913481449e+07
1.387500000e-05,-1.715625000e-05,1.459602173e+03,3.799698991e+07,6.971017008e+06,3.863115738e+07
1.406250000e-05,-1.715625000e-05,1.452525848e+03,3.748484867e+07,6.997882170e+06,3.813245644e+07
1.425000000e-05,-1.715625000e-05,1.445544919e+03,3.697965580e+07,7.021833040e+06,3.764041820e+07
1.443750000e-05,-1.715625000e-05,1.438657972e+03,3.648252148e+07,7.043188121e+06,3.715616870e+07
1.462500000e-05,-1.715625000e-05,1.431863427e+03,3.599412229e+07,7.062303033e+06,3.668041662e+07
1.481250000e-05,-1.715625000e-05,1.425159606e+03,3.551484227e+07,7.079502678e+06,3.621358004e+07
1.500000000e-05,-1.715625000e-05,1.418544780e+03,3.504486854e+07,7.095059692e+06,3.575587620e+07
1.518750000e-05,-1.715625000e-05,1.412017195e+03,3.458425507e+07,7.109192652e+06,3.530738335e+07
1.537500000e-05,-1.715625000e-05,1.405575101e+03,3.413296508e+07,7.122071936e+06,3.486808303e+07
1.556250000e-05,-1.715625000e-05,1.399216757e+03,3.369089967e+07,7.133827842e+06,3.443788931e+07
1.575000000e-05,-1.715625000e-05,1.392940446e+03,3.325791738e+07,7.144558682e+06,3.401666926e+07
1.593750000e-05,-1.715625000e-05,1.386744481e+03,3.283384790e+07,7.154337934e+06,3.360425746e+07
1.612500000e-05,-1.715625000e-05,1.380627208e+03,3.241850171e+07,7.163220222e+06,3.320046652e+07
1.631250000e-05,-1.715625000e-05,1.374587010e+03,3.201167710e+07,7.171246133e+06,3.280509476e+07
1.650000000e-05,-1.715625000e-05,1.368622309e+03,3.161316524e+07,7.178446006e+06,3.241793182e+07
1.668750000e-05,-1.715625000e-05,1.362731567e+03,3.122275392e+07,7.184842857e+06,3.203876291e+07
1.687500000e-05,-1.715625000e-05,1.356913284e+03,3.084023035e+07,7.190454598e+06,3.166737193e+07
1.706250000e-05,-1.715625000e-05,1.351166001e+03,3.046538318e+07,7.195295693e+06,3.130354377e+07
1.725000000e-05,-1.715625000e-05,1.345488298e+03,3.009800402e+07,7.199378387e+06,3.094706602e+07
1.743750000e-05,-1.715625000e-05,1.339878795e+03,2.973788850e+07,7.202713580e+06,3.059773024e+07
1.762500000e-05,-1.715625000e-05,1.334336148e+03,2.938483706e+07,7.205311460e+06,3.025533279e+07
1.781250000e-05,-1.715625000e-05,1.328859052e+03,2.903865545e+07,7.207181935e+06,2.991967550e+07
1.800000000e-05,-1.715625000e-05,1.323446235e+03,2.869915508e+07,7.208334925e+06,2.959056598e+07
1.818750000e-05,-1.715625000e-05,1.318096463e+03,2.836615322e+07,7.208780544e+06,2.926781792e+07
1.837500000e-05,-1.715625000e-05,1.312808532e+03,2.803947307e+07,7.208529219e+06,2.895125115e+07
1.856250000e-05,-1.715625000e-05,1.307581276e+03,2.771894372e+07,7.207591740e+06,2.864069168e+07
1.875000000e-05,-1.715625000e-05,1.302413555e+03,2.740440017e+07,7.205979282e+06,2.833597159e+07
1.893750000e-05,-1.715625000e-05,1.297304262e+03,2.709568312e+07,7.203703402e+06,2.803692898e+07
1.912500000e-05,-1.715625000e-05,1.292252319e+03,2.679263892e+07,7.200776018e+06,2.774340778e+07
1.931250000e-05,-1.715625000e-05,1.287256677e+03,2.649511930e+07,7.197209373e+06,2.745525760e+07
1.950000000e-05,-1.715625000e-05,1.282316313e+03,2.620298130e+07,7.193016001e+06,2.717233351e+07
1.968750000e-05,-1.715625000e-05,1.277430231e+03,2.591608698e+07,7.188208688e+06,2.689449587e+07
1.987500000e-05,-1.715625000e-05,1.272597461e+03,2.563430327e+07,7.182800431e+06,2.662161013e+07
2.006250000e-05,-1.715625000e-05,1.267817056e+03,2.535750177e+07,7.176804395e+06,2.635354658e+07
2.025000000e-05,-1.715625000e-05,1.263088094e+03,2.508555857e+07,7.170233884e+06,2.609018020e+07
2.043750000e-05,-1.715625000e-05,1.258409675e+03,2.481835403e+07,7.163102296e+06,2.583139042e+07
2.062500000e-05,-1.715625000e-05,1.253780922e+03,2.455577258e+07,7.155423097e+06,2.557706095e+07
2.081250000e-05,-1.715625000e-05,1.249200979e+03,2.429770261e+07,7.147209791e+06,2.532707957e+07
2.100000000e-05,-1.715625000e-05,1.244669009e+03,2.404403622e+07,7.138475887e+06,2.508133799e+07
2.118750000e-05,-1.715625000e-05,1.240184196e+03,2.379466910e+07,7.129234880e+06,2.483973163e+07
2.137500000e-05,-1.715625000e-05,1.235745745e+03,2.354950037e+07,7.119500227e+06,2.460215948e+07
2.156250000e-05,-1.715625000e-05,1.231352877e+03,2.330843241e+07,7.109285324e+06,2.436852394e+07
2.175000000e-05,-1.715625000e-05,1.227004833e+03,2.307137071e+07,7.098603491e+06,2.413873066e+07
2.193750000e-05,-1.715625000e-05,1.222700869e+03,2.283822378e+07,7.087467952e+06,2.391268842e+07
2.212500000e-05,-1.715625000e-05,1.218440260e+03,2.260890296e+07,7.075891825e+06,2.369030895e+07
