r,z,V,Er,Ez,Emag
1.000000000e-04,-1.985416667e-03,7.292173099e+01,5.107538392e+03,-6.531884771e+04,6.551823269e+04
1.125000000e-04,-1.985416667e-03,7.285396993e+01,5.733547051e+03,-6.516854038e+04,6.542027375e+04
1.250000000e-04,-1.985416667e-03,7.277841035e+01,6.355226756e+03,-6.500118576e+04,6.531112506e+04
1.375000000e-04,-1.985416667e-03,7.269510917e+01,6.972129030e+03,-6.481699129e+04,6.519089617e+04
1.500000000e-04,-1.985416667e-03,7.260412886e+01,7.583815317e+03,-6.461618392e+04,6.505970703e+04
1.625000000e-04,-1.985416667e-03,7.250553731e+01,8.189857809e+03,-6.439900941e+04,6.491768776e+04
1.750000000e-04,-1.985416667e-03,7.239940767e+01,8.789840226e+03,-6.416573165e+04,6.476497827e+04
1.875000000e-04,-1.985416667e-03,7.228581824e+01,9.383358546e+03,-6.391663190e+04,6.460172793e+04
2.000000000e-04,-1.985416667e-03,7.216485227e+01,9.970021691e+03,-6.365200795e+04,6.442809518e+04
2.125000000e-04,-1.985416667e-03,7.203659783e+01,1.054945216e+04,-6.337217334e+04,6.424424717e+04
2.250000000e-04,-1.985416667e-03,7.190114762e+01,1.112128659e+04,-6.307745644e+04,6.405035930e+04
2.375000000e-04,-1.985416667e-03,7.175859877e+01,1.168517631e+04,-6.276819959e+04,6.384661483e+04
2.500000000e-04,-1.985416667e-03,7.160905271e+01,1.224078780e+04,-6.244475819e+04,6.363320448e+04
2.625000000e-04,-1.985416667e-03,7.145261490e+01,1.278780308e+04,-6.210749972e+04,6.341032589e+04
2.750000000e-04,-1.985416667e-03,7.128939471e+01,1.332592008e+04,-6.175680283e+04,6.317818328e+04
2.875000000e-04,-1.985416667e-03,7.111950516e+01,1.385485296e+04,-6.139305636e+04,6.293698690e+04
3.000000000e-04,-1.985416667e-03,7.094306277e+01,1.437433234e+04,-6.101665836e+04,6.268695262e+04
3.125000000e-04,-1.985416667e-03,7.076018730e+01,1.488410546e+04,-6.062801518e+04,6.242830144e+04
3.250000000e-04,-1.985416667e-03,7.057100157e+01,1.538393637e+04,-6.022754042e+04,6.216125902e+04
3.375000000e-04,-1.985416667e-03,7.037563123e+01,1.587360597e+04,-5.981565403e+04,6.188605525e+04
3.500000000e-04,-1.985416667e-03,7.017420460e+01,1.635291204e+04,-5.939278135e+04,6.160292370e+04
3.625000000e-04,-1.985416667e-03,6.996685239e+01,1.682166926e+04,-5.895935214e+04,6.131210127e+04
3.750000000e-04,-1.985416667e-03,6.975370753e+01,1.727970909e+04,-5.851579971e+04,6.101382763e+04
3.875000000e-04,-1.985416667e-03,6.953490495e+01,1.772687970e+04,-5.806255996e+04,6.070834483e+04
4.000000000e-04,-1.985416667e-03,6.931058139e+01,1.816304577e+04,-5.760007055e+04,6.039589687e+04
4.125000000e-04,-1.985416667e-03,6.908087516e+01,1.858808833e+04,-5.712877002e+04,6.007672920e+04
4.250000000e-04,-1.985416667e-03,6.884592596e+01,1.900190450e+04,-5.664909698e+04,5.975108838e+04
4.375000000e-04,-1.985416667e-03,6.860587469e+01,1.940440721e+04,-5.616148927e+04,5.941922161e+04
4.500000000e-04,-1.985416667e-03,6.836086322e+01,1.979552492e+04,-5.566638324e+04,5.908137634e+04
4.625000000e-04,-1.985416667e-03,6.811103424e+01,2.017520125e+04,-5.516421300e+04,5.873779993e+04
4.750000000e-04,-1.985416667e-03,6.785653104e+01,2.054339461e+04,-5.465540968e+04,5.838873923e+04
4.875000000e-04,-1.985416667e-03,6.759749733e+01,2.090007783e+04,-5.414040083e+04,5.803444025e+04
5.000000000e-04,-1.985416667e-03,6.733407711e+01,2.124523773e+04,-5.361960971e+04,5.767514779e+04
5.125000000e-04,-1.985416667e-03,6.706641440e+01,2.157887468e+04,-5.309345478e+04,5.731110515e+04
5.250000000e-04,-1.985416667e-03,6.679465320e+01,2.190100214e+04,-5.256234907e+04,5.694255381e+04
5.375000000e-04,-1.985416667e-03,6.651893720e+01,2.221164619e+04,-5.202669969e+04,5.656973314e+04
5.500000000e-04,-1.985416667e-03,6.623940973e+01,2.251084505e+04,-5.148690733e+04,5.619288008e+04
5.625000000e-04,-1.985416667e-03,6.595621356e+01,2.279864860e+04,-5.094336584e+04,5.581222896e+04
5.750000000e-04,-1.985416667e-03,6.566949074e+01,2.307511782e+04,-5.039646178e+04,5.542801117e+04
5.875000000e-04,-1.985416667e-03,6.537938254e+01,2.334032435e+04,-4.984657407e+04,5.504045501e+04
6.000000000e-04,-1.985416667e-03,6.508602922e+01,2.359434995e+04,-4.929407365e+04,5.464978542e+04
6.125000000e-04,-1.985416667e-03,6.478957000e+01,2.383728595e+04,-4.873932315e+04,5.425622381e+04
6.250000000e-04,-1.985416667e-03,6.449014287e+01,2.406923279e+04,-4.818267665e+04,5.385998789e+04
6.375000000e-04,-1.985416667e-03,6.418788451e+01,2.429029946e+04,-4.762447941e+04,5.346129149e+04
6.500000000e-04,-1.985416667e-03,6.388293023e+01,2.450060303e+04,-4.706506771e+04,5.306034439e+04
6.625000000e-04,-1.985416667e-03,6.357541377e+01,2.470026811e+04,-4.650476860e+04,5.265735226e+04
6.750000000e-04,-1.985416667e-03,6.326546730e+01,2.488942637e+04,-4.594389983e+04,5.225251646e+04
6.875000000e-04,-1.985416667e-03,6.295322131e+01,2.506821603e+04,-4.538276969e+04,5.184603398e+04
7.000000000e-04,-1.985416667e-03,6.263880450e+01,2.523678141e+04,-4.482167692e+04,5.143809734e+04
7.125000000e-04,-1.985416667e-03,6.232234375e+01,2.539527243e+04,-4.426091065e+04,5.102889450e+04
7.250000000e-04,-1.985416667e-03,6.200396402e+01,2.554384413e+04,-4.370075039e+04,5.061860880e+04
7.375000000e-04,-1.985416667e-03,6.168378832e+01,2.568265627e+04,-4.314146594e+04,5.020741894e+04
7.500000000e-04,-1.985416667e-03,6.136193760e+01,2.581187285e+04,-4.258331749e+04,4.979549887e+04
7.625000000e-04,-1.985416667e-03,6.103853078e+01,2.593166169e+04,-4.202655556e+04,4.938301783e+04
7.750000000e-04,-1.985416667e-03,6.071368463e+01,2.604219405e+04,-4.147142109e+04,4.897014027e+04
7.875000000e-04,-1.985416667e-03,6.038751377e+01,2.614364417e+04,-4.091814551e+04,4.855702588e+04
8.000000000e-04,-1.985416667e-03,6.006013063e+01,2.623618895e+04,-4.036695078e+04,4.814382957e+04
8.125000000e-04,-1.985416667e-03,5.973164540e+01,2.632000754e+04,-3.981804952e+04,4.773070148e+04
8.250000000e-04,-1.985416667e-03,5.940216604e+01,2.639528098e+04,-3.927164511e+04,4.731778701e+04
8.375000000e-04,-1.985416667e-03,5.907179822e+01,2.646219189e+04,-3.872793181e+04,4.690522681e+04
8.500000000e-04,-1.985416667e-03,5.874064533e+01,2.652092415e+04,-3.818709488e+04,4.649315684e+04
8.625000000e-04,-1.985416667e-03,5.840880843e+01,2.657166252e+04,-3.764931075e+04,4.608170840e+04
8.750000000e-04,-1.985416667e-03,5.807638630e+01,2.661459243e+04,-3.711474717e+04,4.567100817e+04
8.875000000e-04,-1.985416667e-03,5.774347538e+01,2.664989965e+04,-3.658356335e+04,4.526117827e+04
9.000000000e-04,-1.985416667e-03,5.741016979e+01,2.667777003e+04,-3.605591016e+04,4.485233629e+04
9.125000000e-04,-1.985416667e-03,5.707656134e+01,2.669838925e+04,-3.553193029e+04,4.444459538e+04
9.250000000e-04,-1.985416667e-03,5.674273950e+01,2.671194258e+04,-3.501175843e+04,4.403806427e+04
9.375000000e-04,-1.985416667e-03,5.640879145e+01,2.671861467e+04,-3.449552148e+04,4.363284740e+04
9.500000000e-04,-1.985416667e-03,5.607480204e+01,2.671858932e+04,-3.398333872e+04,4.322904494e+04
9.625000000e-04,-1.985416667e-03,5.574085386e+01,2.671204928e+04,-3.347532203e+04,4.282675287e+04
9.750000000e-04,-1.985416667e-03,5.540702720e+01,2.669917610e+04,-3.297157603e+04,4.242606310e+04
9.875000000e-04,-1.985416667e-03,5.507340009e+01,2.668014989e+04,-3.247219837e+04,4.202706349e+04
1.000000000e-03,-1.985416667e-03,5.474004834e+01,2.665514923e+04,-3.197727987e+04,4.162983796e+04
1.012500000e-03,-1.985416667e-03,5.440704552e+01,2.662435099e+04,-3.148690472e+04,4.123446658e+04
1.025000000e-03,-1.985416667e-03,5.407446300e+01,2.658793018e+04,-3.100115071e+04,4.084102565e+04
1.037500000e-03,-1.985416667e-03,5.374236997e+01,2.654605984e+04,-3.052008944e+04,4.044958779e+04
1.050000000e-03,-1.985416667e-03,5.341083349e+01,2.649891094e+04,-3.004378647e+04,4.006022199e+04
1.062500000e-03,-1.985416667e-03,5.307991849e+01,2.644665223e+04,-2.957230158e+04,3.967299377e+04
1.075000000e-03,-1.985416667e-03,5.274968779e+01,2.638945017e+04,-2.910568893e+04,3.928796519e+04
1.087500000e-03,-1.985416667e-03,5.242020215e+01,2.632746887e+04,-2.864399728e+04,3.890519499e+04
1.100000000e-03,-1.985416667e-03,5.209152030e+01,2.626086996e+04,-2.818727017e+04,3.852473868e+04
1.112500000e-03,-1.985416667e-03,5.176369898e+01,2.618981254e+04,-2.773554611e+04,3.814664859e+04
1.125000000e-03,-1.985416667e-03,5.143679291e+01,2.611445313e+04,-2.728885879e+04,3.777097399e+04
1.137500000e-03,-1.985416667e-03,5.111085493e+01,2.603494561e+04,-2.684723724e+04,3.739776117e+04
1.150000000e-03,-1.985416667e-03,5.078593593e+01,2.595144116e+04,-2.641070604e+04,3.702705351e+04
1.162500000e-03,-1.985416667e-03,5.046208494e+01,2.586408825e+04,-2.597928548e+04,3.665889162e+04
1.175000000e-03,-1.985416667e-03,5.013934915e+01,2.577303257e+04,-2.555299174e+04,3.629331336e+04
1.187500000e-03,-1.985416667e-03,4.981777395e+01,2.567841702e+04,-2.513183706e+04,3.593035395e+04
1.200000000e-03,-1.985416667e-03,4.949740297e+01,2.558038170e+04,-2.471582994e+04,3.557004607e+04
1.212500000e-03,-1.985416667e-03,4.917827809e+01,2.547906388e+04,-2.430497525e+04,3.521241994e+04
1.225000000e-03,-1.985416667e-03,4.886043949e+01,2.537459798e+04,-2.389927443e+04,3.485750336e+04
1.237500000e-03,-1.985416667e-03,4.854392571e+01,2.526711558e+04,-2.349872563e+04,3.450532185e+04
1.250000000e-03,-1.985416667e-03,4.822877363e+01,2.515674543e+04,-2.310332390e+04,3.415589870e+04
1.262500000e-03,-1.985416667e-03,4.791501858e+01,2.504361342e+04,-2.271306126e+04,3.380925501e+04
1.275000000e-03,-1.985416667e-03,4.760269429e+01,2.492784259e+04,-2.232792693e+04,3.346540986e+04
1.287500000e-03,-1.985416667e-03,4.729183301e+01,2.480955319e+04,-2.194790741e+04,3.312438029e+04
1.300000000e-03,-1.985416667e-03,4.698246547e+01,2.468886263e+04,-2.157298666e+04,3.278618141e+04
1.312500000e-03,-1.985416667e-03,4.667462097e+01,2.456588553e+04,-2.120314620e+04,3.245082650e+04
1.325000000e-03,-1.985416667e-03,4.636832739e+01,2.444073373e+04,-2.083836524e+04,3.211832703e+04
1.337500000e-03,-1.985416667e-03,4.606361123e+01,2.431351632e+04,-2.047862083e+04,3.178869276e+04
1.350000000e-03,-1.985416667e-03,4.576049765e+01,2.418433966e+04,-2.012388796e+04,3.146193178e+04
1.362500000e-03,-1.985416667e-03,4.545901047e+01,2.405330741e+04,-1.977413966e+04,3.113805062e+04
1.375000000e-03,-1.985416667e-03,4.515917227e+01,2.392052054e+04,-1.942934715e+04,3.081705426e+04
1.387500000e-03,-1.985416667e-03,4.486100436e+01,2.378607740e+04,-1.908947992e+04,3.049894624e+04
1.400000000e-03,-1.985416667e-03,4.456452684e+01,2.365007373e+04,-1.875450585e+04,3.018372868e+04
1.412500000e-03,-1.985416667e-03,4.426975863e+01,2.351260266e+04,-1.842439130e+04,2.987140235e+04
1.425000000e-03,-1.985416667e-03,4.397671751e+01,2.337375482e+04,-1.809910120e+04,2.956196676e+04
1.437500000e-03,-1.985416667e-03,4.368542013e+01,2.323361832e+04,-1.777859918e+04,2.925542017e+04
1.450000000e-03,-1.985416667e-03,4.339588206e+01,2.309227881e+04,-1.746284760e+04,2.895175965e+04
1.462500000e-03,-1.985416667e-03,4.310811782e+01,2.294981949e+04,-1.715180769e+04,2.865098117e+04
1.475000000e-03,-1.985416667e-03,4.282214090e+01,2.280632121e+04,-1.684543962e+04,2.835307960e+04
1.487500000e-03,-1.985416667e-03,4.253796379e+01,2.266186244e+04,-1.654370254e+04,2.805804881e+04
1.500000000e-03,-1.985416667e-03,4.225559803e+01,2.251651936e+04,-1.624655473e+04,2.776588167e+04
1.512500000e-03,-1.985416667e-03,4.197505419e+01,2.237036589e+04,-1.595395360e+04,2.747657012e+04
1.525000000e-03,-1.985416667e-03,4.169634196e+01,2.222347371e+04,-1.566585580e+04,2.719010522e+04
1.537500000e-03,-1.985416667e-03,4.141947013e+01,2.207591232e+04,-1.538221730e+04,2.690647717e+04
1.550000000e-03,-1.985416667e-03,4.114444666e+01,2.192774911e+04,-1.510299340e+04,2.662567540e+04
1.562500000e-03,-1.985416667e-03,4.087127864e+01,2.177904934e+04,-1.482813885e+04,2.634768854e+04
1.575000000e-03,-1.985416667e-03,4.059997239e+01,2.162987622e+04,-1.455760788e+04,2.607250453e+04
1.587500000e-03,-1.985416667e-03,4.033053345e+01,2.148029096e+04,-1.429135426e+04,2.580011058e+04
1.600000000e-03,-1.985416667e-03,4.006296659e+01,2.133035280e+04,-1.402933135e+04,2.553049331e+04
1.612500000e-03,-1.985416667e-03,3.979727586e+01,2.118011904e+04,-1.377149217e+04,2.526363867e+04
1.625000000e-03,-1.985416667e-03,3.953346462e+01,2.102964510e+04,-1.351778943e+04,2.499953207e+04
1.637500000e-03,-1.985416667e-03,3.927153551e+01,2.087898456e+04,-1.326817557e+04,2.473815837e+04
1.650000000e-03,-1.985416667e-03,3.901149056e+01,2.072818920e+04,-1.302260284e+04,2.447950188e+04
1.662500000e-03,-1.985416667e-03,3.875333114e+01,2.057730902e+04,-1.278102331e+04,2.422354647e+04
1.675000000e-03,-1.985416667e-03,3.849705799e+01,2.042639233e+04,-1.254338891e+04,2.397027553e+04
1.687500000e-03,-1.985416667e-03,3.824267129e+01,2.027548572e+04,-1.230965149e+04,2.371967203e+04
1.700000000e-03,-1.985416667e-03,3.799017062e+01,2.012463417e+04,-1.207976285e+04,2.347171854e+04
1.712500000e-03,-1.985416667e-03,3.773955502e+01,1.997388105e+04,-1.185367476e+04,2.322639726e+04
1.725000000e-03,-1.985416667e-03,3.749082301e+01,1.982326817e+04,-1.163133900e+04,2.298369004e+04
1.737500000e-03,-1.985416667e-03,3.724397256e+01,1.967283580e+04,-1.141270740e+04,2.274357841e+04
1.750000000e-03,-1.985416667e-03,3.699900120e+01,1.952262275e+04,-1.119773187e+04,2.250604359e+04
1.762500000e-03,-1.985416667e-03,3.675590593e+01,1.937266636e+04,-1.098636440e+04,2.227106654e+04
1.775000000e-03,-1.985416667e-03,3.651468332e+01,1.922300257e+04,-1.077855714e+04,2.203862795e+04
1.787500000e-03,-1.985416667e-03,3.627532950e+01,1.907366594e+04,-1.057426235e+04,2.180870828e+04
1.800000000e-03,-1.985416667e-03,3.603784017e+01,1.892468969e+04,-1.037343252e+04,2.158128777e+04
1.812500000e-03,-1.985416667e-03,3.580221062e+01,1.877610573e+04,-1.017602028e+04,2.135634648e+04
1.825000000e-03,-1.985416667e-03,3.556843576e+01,1.862794471e+04,-9.981978529e+03,2.113386428e+04
1.837500000e-03,-1.985416667e-03,3.533651012e+01,1.848023603e+04,-9.791260369e+03,2.091382087e+04
1.850000000e-03,-1.985416667e-03,3.510642786e+01,1.833300791e+04,-9.603819177e+03,2.069619583e+04
1.862500000e-03,-1.985416667e-03,3.487818281e+01,1.818628738e+04,-9.419608600e+03,2.048096860e+04
1.875000000e-03,-1.985416667e-03,3.465176845e+01,1.804010032e+04,-9.238582577e+03,2.026811850e+04
1.887500000e-03,-1.985416667e-03,3.442717797e+01,1.789447153e+04,-9.060695350e+03,2.005762478e+04
1.900000000e-03,-1.985416667e-03,3.420440424e+01,1.774942472e+04,-8.885901482e+03,1.984946657e+04
1.912500000e-03,-1.985416667e-03,3.398343983e+01,1.760498255e+04,-8.714155870e+03,1.964362296e+04
1.925000000e-03,-1.985416667e-03,3.376427706e+01,1.746116667e+04,-8.545413754e+03,1.944007299e+04
1.937500000e-03,-1.985416667e-03,3.354690797e+01,1.731799773e+04,-8.379630732e+03,1.923879561e+04
1.950000000e-03,-1.985416667e-03,3.333132434e+01,1.717549544e+04,-8.216762769e+03,1.903976980e+04
1.962500000e-03,-1.985416667e-03,3.311751773e+01,1.703367856e+04,-8.056766205e+03,1.884297447e+04
1.975000000e-03,-1.985416667e-03,3.290547945e+01,1.689256494e+04,-7.899597769e+03,1.864838854e+04
1.987500000e-03,-1.985416667e-03,3.269520061e+01,1.675217158e+04,-7.745214580e+03,1.845599093e+04
2.000000000e-03,-1.985416667e-03,3.248667209e+01,1.661251459e+04,-7.593574160e+03,1.826576058e+04
2.012500000e-03,-1.985416667e-03,3.227988461e+01,1.647360928e+04,-7.444634440e+03,1.807767642e+04
2.025000000e-03,-1.985416667e-03,3.207482867e+01,1.633547014e+04,-7.298353765e+03,1.789171743e+04
2.037500000e-03,-1.985416667e-03,3.187149461e+01,1.619811090e+04,-7.154690899e+03,1.770786262e+04
2.050000000e-03,-1.985416667e-03,3.166987259e+01,1.606154451e+04,-7.013605032e+03,1.752609105e+04
2.062500000e-03,-1.985416667e-03,3.146995264e+01,1.592578321e+04,-6.875055783e+03,1.734638184e+04
2.075000000e-03,-1.985416667e-03,3.127172461e+01,1.579083851e+04,-6.739003206e+03,1.716871413e+04
2.087500000e-03,-1.985416667e-03,3.107517823e+01,1.565672125e+04,-6.605407788e+03,1.699306718e+04
2.100000000e-03,-1.985416667e-03,3.088030309e+01,1.552344158e+04,-6.474230461e+03,1.681942028e+04
2.112500000e-03,-1.985416667e-03,3.068708866e+01,1.539100904e+04,-6.345432596e+03,1.664775282e+04
2.125000000e-03,-1.985416667e-03,3.049552429e+01,1.525943251e+04,-6.218976009e+03,1.647804427e+04
2.137500000e-03,-1.985416667e-03,3.030559924e+01,1.512872028e+04,-6.094822964e+03,1.631027419e+04
2.150000000e-03,-1.985416667e-03,3.011730265e+01,1.499888005e+04,-5.972936171e+03,1.614442223e+04
2.162500000e-03,-1.985416667e-03,2.993062358e+01,1.486991895e+04,-5.853278788e+03,1.598046814e+04
2.175000000e-03,-1.985416667e-03,2.974555099e+01,1.474184357e+04,-5.735814423e+03,1.581839179e+04
2.187500000e-03,-1.985416667e-03,2.956207377e+01,1.461465996e+04,-5.620507135e+03,1.565817315e+04
2.200000000e-03,-1.985416667e-03,2.938018075e+01,1.448837366e+04,-5.507321430e+03,1.549979228e+04
2.212500000e-03,-1.985416667e-03,2.919986067e+01,1.436298971e+04,-5.396222264e+03,1.534322939e+04
2.225000000e-03,-1.985416667e-03,2.902110223e+01,1.423851268e+04,-5.287175042e+03,1.518846481e+04
2.237500000e-03,-1.985416667e-03,2.884389406e+01,1.411494665e+04,-5.180145615e+03,1.503547896e+04
2.250000000e-03,-1.985416667e-03,2.866822475e+01,1.399229528e+04,-5.075100283e+03,1.488425242e+04
2.262500000e-03,-1.985416667e-03,2.849408285e+01,1.387056178e+04,-4.972005790e+03,1.473476589e+04
2.275000000e-03,-1.985416667e-03,2.832145687e+01,1.374974895e+04,-4.870829322e+03,1.458700019e+04
2.287500000e-03,-1.985416667e-03,2.815033528e+01,1.362985919e+04,-4.771538511e+03,1.444093630e+04
2.300000000e-03,-1.985416667e-03,2.798070654e+01,1.351089448e+04,-4.674101425e+03,1.429655532e+04
2.312500000e-03,-1.985416667e-03,2.781255906e+01,1.339285647e+04,-4.578486571e+03,1.415383848e+04
2.325000000e-03,-1.985416667e-03,2.764588126e+01,1.327574641e+04,-4.484662894e+03,1.401276718e+04
2.337500000e-03,-1.985416667e-03,2.748066153e+01,1.315956521e+04,-4.392599770e+03,1.387332294e+04
2.350000000e-03,-1.985416667e-03,2.731688826e+01,1.304431346e+04,-4.302267004e+03,1.373548743e+04
2.362500000e-03,-1.985416667e-03,2.715454982e+01,1.292999140e+04,-4.213634831e+03,1.359924248e+04
2.375000000e-03,-1.985416667e-03,2.699363460e+01,1.281659897e+04,-4.126673911e+03,1.346457006e+04
2.387500000e-03,-1.985416667e-03,2.683413097e+01,1.270413581e+04,-4.041355326e+03,1.333145227e+04
2.400000000e-03,-1.985416667e-03,2.667602733e+01,1.259260126e+04,-3.957650574e+03,1.319987138e+04
2.412500000e-03,-1.985416667e-03,2.651931208e+01,1.248199439e+04,-3.875531573e+03,1.306980983e+04
2.425000000e-03,-1.985416667e-03,2.636397361e+01,1.237231399e+04,-3.794970649e+03,1.294125016e+04
2.437500000e-03,-1.985416667e-03,2.621000037e+01,1.226355861e+04,-3.715940539e+03,1.281417512e+04
2.450000000e-03,-1.985416667e-03,2.605738080e+01,1.215572654e+04,-3.638414386e+03,1.268856757e+04
2.462500000e-03,-1.985416667e-03,2.590610337e+01,1.204881583e+04,-3.562365733e+03,1.256441055e+04
2.475000000e-03,-1.985416667e-03,2.575615658e+01,1.194282430e+04,-3.487768523e+03,1.244168724e+04
2.487500000e-03,-1.985416667e-03,2.560752894e+01,1.183774955e+04,-3.414597093e+03,1.232038099e+04
2.500000000e-03,-1.985416667e-03,2.546020903e+01,1.173358899e+04,-3.342826168e+03,1.220047529e+04
2.512500000e-03,-1.985416667e-03,2.531418542e+01,1.163033979e+04,-3.272430865e+03,1.208195379e+04
2.525000000e-03,-1.985416667e-03,2.516944675e+01,1.152799896e+04,-3.203386680e+03,1.196480031e+04
2.537500000e-03,-1.985416667e-03,2.502598167e+01,1.142656332e+04,-3.135669490e+03,1.184899879e+04
2.550000000e-03,-1.985416667e-03,2.488377891e+01,1.132602948e+04,-3.069255546e+03,1.173453337e+04
2.562500000e-03,-1.985416667e-03,2.474282719e+01,1.122639392e+04,-3.004121471e+03,1.162138831e+04
2.575000000e-03,-1.985416667e-03,2.460311533e+01,1.112765295e+04,-2.940244257e+03,1.150954805e+04
2.587500000e-03,-1.985416667e-03,2.446463216e+01,1.102980270e+04,-2.877601255e+03,1.139899717e+04
2.600000000e-03,-1.985416667e-03,2.432736657e+01,1.093283917e+04,-2.816170180e+03,1.128972041e+04
2.612500000e-03,-1.985416667e-03,2.419130750e+01,1.083675823e+04,-2.755929100e+03,1.118170265e+04
2.625000000e-03,-1.985416667e-03,2.405644395e+01,1.074155560e+04,-2.696856432e+03,1.107492895e+04
2.637500000e-03,-1.985416667e-03,2.392276497e+01,1.064722687e+04,-2.638930943e+03,1.096938452e+04
2.650000000e-03,-1.985416667e-03,2.379025966e+01,1.055376753e+04,-2.582131743e+03,1.086505469e+04
2.662500000e-03,-1.985416667e-03,2.365891718e+01,1.046117292e+04,-2.526438278e+03,1.076192498e+04
2.675000000e-03,-1.985416667e-03,2.352872675e+01,1.036943830e+04,-2.471830331e+03,1.065998104e+04
2.687500000e-03,-1.985416667e-03,2.339967766e+01,1.027855881e+04,-2.418288015e+03,1.055920869e+04
2.700000000e-03,-1.985416667e-03,2.327175924e+01,1.018852950e+04,-2.365791769e+03,1.045959387e+04
2.712500000e-03,-1.985416667e-03,2.314496090e+01,1.009934532e+04,-2.314322355e+03,1.036112271e+04
