r,z,V,Er,Ez,Emag
2.182500000e-04,2.833750000e-04,1.053031387e+02,1.987688496e+05,5.323631298e+05,5.682601143e+05
2.205000000e-04,2.833750000e-04,1.048556743e+02,1.989724617e+05,5.296132778e+05,5.657563650e+05
2.227500000e-04,2.833750000e-04,1.044077842e+02,1.991473953e+05,5.268659045e+05,5.632471628e+05
2.250000000e-04,2.833750000e-04,1.039595321e+02,1.992942196e+05,5.241213348e+05,5.607328771e+05
2.272500000e-04,2.833750000e-04,1.035109808e+02,1.994135035e+05,5.213798862e+05,5.582138757e+05
2.295000000e-04,2.833750000e-04,1.030621916e+02,1.995058147e+05,5.186418692e+05,5.556905241e+05
2.317500000e-04,2.833750000e-04,1.026132245e+02,1.995717195e+05,5.159075874e+05,5.531631856e+05
2.340000000e-04,2.833750000e-04,1.021641382e+02,1.996117825e+05,5.131773374e+05,5.506322215e+05
2.362500000e-04,2.833750000e-04,1.017149904e+02,1.996265654e+05,5.104514094e+05,5.480979903e+05
2.385000000e-04,2.833750000e-04,1.012658372e+02,1.996166275e+05,5.077300870e+05,5.455608483e+05
2.407500000e-04,2.833750000e-04,1.008167337e+02,1.995825245e+05,5.050136476e+05,5.430211491e+05
2.430000000e-04,2.833750000e-04,1.003677336e+02,1.995248088e+05,5.023023622e+05,5.404792432e+05
2.452500000e-04,2.833750000e-04,9.991888936e+01,1.994440283e+05,4.995964957e+05,5.379354784e+05
2.475000000e-04,2.833750000e-04,9.947025233e+01,1.993407269e+05,4.968963071e+05,5.353901992e+05
2.497500000e-04,2.833750000e-04,9.902187257e+01,1.992154435e+05,4.942020496e+05,5.328437470e+05
2.520000000e-04,2.833750000e-04,9.857379893e+01,1.990687119e+05,4.915139703e+05,5.302964596e+05
2.542500000e-04,2.833750000e-04,9.812607906e+01,1.989010607e+05,4.888323109e+05,5.277486714e+05
2.565000000e-04,2.833750000e-04,9.767875945e+01,1.987130127e+05,4.861573072e+05,5.252007129e+05
2.587500000e-04,2.833750000e-04,9.723188541e+01,1.985050848e+05,4.834891896e+05,5.226529108e+05
2.610000000e-04,2.833750000e-04,9.678550109e+01,1.982777878e+05,4.808281829e+05,5.201055879e+05
2.632500000e-04,2.833750000e-04,9.633964951e+01,1.980316259e+05,4.781745063e+05,5.175590627e+05
2.655000000e-04,2.833750000e-04,9.589437255e+01,1.977670970e+05,4.755283740e+05,5.150136495e+05
2.677500000e-04,2.833750000e-04,9.544971098e+01,1.974846919e+05,4.728899945e+05,5.124696580e+05
2.700000000e-04,2.833750000e-04,9.500570448e+01,1.971848946e+05,4.702595710e+05,5.099273936e+05
2.722500000e-04,2.833750000e-04,9.456239164e+01,1.968681820e+05,4.676373016e+05,5.073871568e+05
2.745000000e-04,2.833750000e-04,9.411981000e+01,1.965350238e+05,4.650233790e+05,5.048492435e+05
2.767500000e-04,2.833750000e-04,9.367799602e+01,1.961858821e+05,4.624179910e+05,5.023139444e+05
2.790000000e-04,2.833750000e-04,9.323698517e+01,1.958212118e+05,4.598213198e+05,4.997815454e+05
2.812500000e-04,2.833750000e-04,9.279681188e+01,1.954414600e+05,4.572335429e+05,4.972523273e+05
2.835000000e-04,2.833750000e-04,9.235750959e+01,1.950470664e+05,4.546548323e+05,4.947265655e+05
2.857500000e-04,2.833750000e-04,9.191911074e+01,1.946384628e+05,4.520853553e+05,4.922045303e+05
2.880000000e-04,2.833750000e-04,9.148164684e+01,1.942160736e+05,4.495252739e+05,4.896864865e+05
2.902500000e-04,2.833750000e-04,9.104514844e+01,1.937803150e+05,4.469747452e+05,4.871726935e+05
2.925000000e-04,2.833750000e-04,9.060964515e+01,1.933315958e+05,4.444339213e+05,4.846634052e+05
2.947500000e-04,2.833750000e-04,9.017516568e+01,1.928703168e+05,4.419029494e+05,4.821588698e+05
2.970000000e-04,2.833750000e-04,8.974173784e+01,1.923968711e+05,4.393819717e+05,4.796593302e+05
2.992500000e-04,2.833750000e-04,8.930938859e+01,1.919116441e+05,4.368711256e+05,4.771650234e+05
3.015000000e-04,2.833750000e-04,8.887814400e+01,1.914150133e+05,4.343705436e+05,4.746761807e+05
3.037500000e-04,2.833750000e-04,8.844802931e+01,1.909073488e+05,4.318803534e+05,4.721930278e+05
3.060000000e-04,2.833750000e-04,8.801906893e+01,1.903890126e+05,4.294006779e+05,4.697157846e+05
3.082500000e-04,2.833750000e-04,8.759128649e+01,1.898603596e+05,4.269316353e+05,4.672446654e+05
3.105000000e-04,2.833750000e-04,8.716470479e+01,1.893217367e+05,4.244733390e+05,4.647798786e+05
3.127500000e-04,2.833750000e-04,8.673934589e+01,1.887734838e+05,4.220258980e+05,4.623216269e+05
3.150000000e-04,2.833750000e-04,8.631523109e+01,1.882159329e+05,4.195894164e+05,4.598701074e+05
3.172500000e-04,2.833750000e-04,8.589238093e+01,1.876494090e+05,4.171639938e+05,4.574255114e+05
3.195000000e-04,2.833750000e-04,8.547081524e+01,1.870742299e+05,4.147497256e+05,4.549880244e+05
3.217500000e-04,2.833750000e-04,8.505055315e+01,1.864907061e+05,4.123467022e+05,4.525578264e+05
3.240000000e-04,2.833750000e-04,8.463161309e+01,1.858991410e+05,4.099550100e+05,4.501350918e+05
3.262500000e-04,2.833750000e-04,8.421401282e+01,1.852998312e+05,4.075747310e+05,4.477199893e+05
3.285000000e-04,2.833750000e-04,8.379776944e+01,1.846930665e+05,4.052059427e+05,4.453126820e+05
3.307500000e-04,2.833750000e-04,8.338289940e+01,1.840791296e+05,4.028487185e+05,4.429133278e+05
3.330000000e-04,2.833750000e-04,8.296941853e+01,1.834582970e+05,4.005031277e+05,4.405220789e+05
3.352500000e-04,2.833750000e-04,8.255734204e+01,1.828308385e+05,3.981692353e+05,4.381390823e+05
3.375000000e-04,2.833750000e-04,8.214668453e+01,1.821970173e+05,3.958471024e+05,4.357644795e+05
3.397500000e-04,2.833750000e-04,8.173746004e+01,1.815570905e+05,3.935367860e+05,4.333984068e+05
3.420000000e-04,2.833750000e-04,8.132968201e+01,1.809113089e+05,3.912383393e+05,4.310409955e+05
3.442500000e-04,2.833750000e-04,8.092336335e+01,1.802599174e+05,3.889518116e+05,4.286923717e+05
3.465000000e-04,2.833750000e-04,8.051851641e+01,1.796031546e+05,3.866772484e+05,4.263526563e+05
3.487500000e-04,2.833750000e-04,8.011515301e+01,1.789412536e+05,3.844146914e+05,4.240219655e+05
3.510000000e-04,2.833750000e-04,7.971328446e+01,1.782744415e+05,3.821641790e+05,4.217004104e+05
3.532500000e-04,2.833750000e-04,7.931292154e+01,1.776029399e+05,3.799257456e+05,4.193880976e+05
3.555000000e-04,2.833750000e-04,7.891407458e+01,1.769269650e+05,3.776994224e+05,4.170851287e+05
3.577500000e-04,2.833750000e-04,7.851675340e+01,1.762467273e+05,3.754852371e+05,4.147916008e+05
3.600000000e-04,2.833750000e-04,7.812096735e+01,1.755624323e+05,3.732832140e+05,4.125076066e+05
0.000000000e+00,2.867500000e-04,1.309634434e+02,-2.664072682e-12,7.107446191e+05,7.107446191e+05
2.250000000e-06,2.867500000e-04,1.309596612e+02,3.361911311e+03,7.107166599e+05,7.107246113e+05
4.500000000e-06,2.867500000e-04,1.309483158e+02,6.722535159e+03,7.106327998e+05,7.106645964e+05
6.750000000e-06,2.867500000e-04,1.309294117e+02,1.008058539e+04,7.104930910e+05,7.105645999e+05
9.000000000e-06,2.867500000e-04,1.309029561e+02,1.343477848e+04,7.102976207e+05,7.104246640e+05
1.125000000e-05,2.867500000e-04,1.308689590e+02,1.678383481e+04,7.100465105e+05,7.102448480e+05
1.350000000e-05,2.867500000e-04,1.308274336e+02,2.012648000e+04,7.097399165e+05,7.100252279e+05
1.575000000e-05,2.867500000e-04,1.307783956e+02,2.346144615e+04,7.093780288e+05,7.097658960e+05
1.800000000e-05,2.867500000e-04,1.307218638e+02,2.678747315e+04,7.089610713e+05,7.094669614e+05
2.025000000e-05,2.867500000e-04,1.306578597e+02,3.010330991e+04,7.084893014e+05,7.091285493e+05
2.250000000e-05,2.867500000e-04,1.305864075e+02,3.340771558e+04,7.079630090e+05,7.087508007e+05
2.475000000e-05,2.867500000e-04,1.305075344e+02,3.669946081e+04,7.073825166e+05,7.083338727e+05
2.700000000e-05,2.867500000e-04,1.304212703e+02,3.997732888e+04,7.067481786e+05,7.078779377e+05
2.925000000e-05,2.867500000e-04,1.303276478e+02,4.324011691e+04,7.060603801e+05,7.073831833e+05
3.150000000e-05,2.867500000e-04,1.302267020e+02,4.648663697e+04,7.053195370e+05,7.068498120e+05
3.375000000e-05,2.867500000e-04,1.301184710e+02,4.971571718e+04,7.045260948e+05,7.062780407e+05
3.600000000e-05,2.867500000e-04,1.300029952e+02,5.292620280e+04,7.036805279e+05,7.056681007e+05
3.825000000e-05,2.867500000e-04,1.298803179e+02,5.611695724e+04,7.027833388e+05,7.050202367e+05
4.050000000e-05,2.867500000e-04,1.297504846e+02,5.928686309e+04,7.018350571e+05,7.043347070e+05
4.275000000e-05,2.867500000e-04,1.296135434e+02,6.243482306e+04,7.008362389e+05,7.036117828e+05
4.500000000e-05,2.867500000e-04,1.294695451e+02,6.555976090e+04,6.997874654e+05,7.028517475e+05
4.725000000e-05,2.867500000e-04,1.293185426e+02,6.866062232e+04,6.986893424e+05,7.020548969e+05
4.950000000e-05,2.867500000e-04,1.291605912e+02,7.173637577e+04,6.975424988e+05,7.012215380e+05
5.175000000e-05,2.867500000e-04,1.289957485e+02,7.478601332e+04,6.963475860e+05,7.003519889e+05
5.400000000e-05,2.867500000e-04,1.288240744e+02,7.780855132e+04,6.951052765e+05,6.994465784e+05
5.625000000e-05,2.867500000e-04,1.286456310e+02,8.080303121e+04,6.938162628e+05,6.985056452e+05
5.850000000e-05,2.867500000e-04,1.284604825e+02,8.376852013e+04,6.924812567e+05,6.975295376e+05
6.075000000e-05,2.867500000e-04,1.282686951e+02,8.670411153e+04,6.911009875e+05,6.965186128e+05
6.300000000e-05,2.867500000e-04,1.280703371e+02,8.960892583e+04,6.896762017e+05,6.954732365e+05
6.525000000e-05,2.867500000e-04,1.278654787e+02,9.248211084e+04,6.882076608e+05,6.943937826e+05
6.750000000e-05,2.867500000e-04,1.276541919e+02,9.532284236e+04,6.866961413e+05,6.932806320e+05
6.975000000e-05,2.867500000e-04,1.274365508e+02,9.813032453e+04,6.851424324e+05,6.921341729e+05
7.200000000e-05,2.867500000e-04,1.272126310e+02,1.009037903e+05,6.835473358e+05,6.909547996e+05
7.425000000e-05,2.867500000e-04,1.269825098e+02,1.036425018e+05,6.819116638e+05,6.897429125e+05
7.650000000e-05,2.867500000e-04,1.267462663e+02,1.063457505e+05,6.802362387e+05,6.884989172e+05
7.875000000e-05,2.867500000e-04,1.265039811e+02,1.090128576e+05,6.785218912e+05,6.872232242e+05
8.100000000e-05,2.867500000e-04,1.262557361e+02,1.116431744e+05,6.767694596e+05,6.859162484e+05
8.325000000e-05,2.867500000e-04,1.260016148e+02,1.142360823e+05,6.749797884e+05,6.845784084e+05
8.550000000e-05,2.867500000e-04,1.257417022e+02,1.167909927e+05,6.731537275e+05,6.832101264e+05
8.775000000e-05,2.867500000e-04,1.254760843e+02,1.193073477e+05,6.712921307e+05,6.818118274e+05
9.000000000e-05,2.867500000e-04,1.252048484e+02,1.217846197e+05,6.693958551e+05,6.803839390e+05
9.225000000e-05,2.867500000e-04,1.249280832e+02,1.242223116e+05,6.674657595e+05,6.789268906e+05
9.450000000e-05,2.867500000e-04,1.246458781e+02,1.266199568e+05,6.655027040e+05,6.774411136e+05
9.675000000e-05,2.867500000e-04,1.243583237e+02,1.289771191e+05,6.635075484e+05,6.759270404e+05
9.900000000e-05,2.867500000e-04,1.240655117e+02,1.312933927e+05,6.614811517e+05,6.743851044e+05
1.012500000e-04,2.867500000e-04,1.237675344e+02,1.335684018e+05,6.594243709e+05,6.728157392e+05
1.035000000e-04,2.867500000e-04,1.234644851e+02,1.358018011e+05,6.573380602e+05,6.712193789e+05
1.057500000e-04,2.867500000e-04,1.231564578e+02,1.379932748e+05,6.552230701e+05,6.695964572e+05
1.080000000e-04,2.867500000e-04,1.228435470e+02,1.401425371e+05,6.530802466e+05,6.679474075e+05
1.102500000e-04,2.867500000e-04,1.225258482e+02,1.422493316e+05,6.509104303e+05,6.662726624e+05
1.125000000e-04,2.867500000e-04,1.222034571e+02,1.443134311e+05,6.487144558e+05,6.645726533e+05
1.147500000e-04,2.867500000e-04,1.218764699e+02,1.463346373e+05,6.464931509e+05,6.628478107e+05
1.170000000e-04,2.867500000e-04,1.215449835e+02,1.483127807e+05,6.442473358e+05,6.610985635e+05
1.192500000e-04,2.867500000e-04,1.212090948e+02,1.502477199e+05,6.419778228e+05,6.593253387e+05
1.215000000e-04,2.867500000e-04,1.208689012e+02,1.521393415e+05,6.396854153e+05,6.575285619e+05
1.237500000e-04,2.867500000e-04,1.205245003e+02,1.539875598e+05,6.373709074e+05,6.557086565e+05
1.260000000e-04,2.867500000e-04,1.201759898e+02,1.557923161e+05,6.350350837e+05,6.538660439e+05
1.282500000e-04,2.867500000e-04,1.198234675e+02,1.575535784e+05,6.326787183e+05,6.520011431e+05
1.305000000e-04,2.867500000e-04,1.194670313e+02,1.592713413e+05,6.303025745e+05,6.501143712e+05
1.327500000e-04,2.867500000e-04,1.191067791e+02,1.609456248e+05,6.279074049e+05,6.482061426e+05
1.350000000e-04,2.867500000e-04,1.187428086e+02,1.625764746e+05,6.254939503e+05,6.462768695e+05
1.372500000e-04,2.867500000e-04,1.183752175e+02,1.641639613e+05,6.230629401e+05,6.443269617e+05
1.395000000e-04,2.867500000e-04,1.180041032e+02,1.657081797e+05,6.206150914e+05,6.423568264e+05
1.417500000e-04,2.867500000e-04,1.176295630e+02,1.672092485e+05,6.181511092e+05,6.403668688e+05
1.440000000e-04,2.867500000e-04,1.172516939e+02,1.686673097e+05,6.156716862e+05,6.383574912e+05
1.462500000e-04,2.867500000e-04,1.168705923e+02,1.700825282e+05,6.131775022e+05,6.363290938e+05
1.485000000e-04,2.867500000e-04,1.164863545e+02,1.714550911e+05,6.106692247e+05,6.342820747e+05
1.507500000e-04,2.867500000e-04,1.160990762e+02,1.727852068e+05,6.081475081e+05,6.322168294e+05
1.530000000e-04,2.867500000e-04,1.157088527e+02,1.740731053e+05,6.056129943e+05,6.301337515e+05
1.552500000e-04,2.867500000e-04,1.153157787e+02,1.753190365e+05,6.030663119e+05,6.280332325e+05
1.575000000e-04,2.867500000e-04,1.149199483e+02,1.765232706e+05,6.005080773e+05,6.259156620e+05
1.597500000e-04,2.867500000e-04,1.145214551e+02,1.776860966e+05,5.979388935e+05,6.237814275e+05
1.620000000e-04,2.867500000e-04,1.141203917e+02,1.788078224e+05,5.953593511e+05,6.216309149e+05
1.642500000e-04,2.867500000e-04,1.137168504e+02,1.798887738e+05,5.927700283e+05,6.194645086e+05
1.665000000e-04,2.867500000e-04,1.133109226e+02,1.809292938e+05,5.901714903e+05,6.172825912e+05
1.687500000e-04,2.867500000e-04,1.129026987e+02,1.819297422e+05,5.875642904e+05,6.150855440e+05
1.710000000e-04,2.867500000e-04,1.124922685e+02,1.828904947e+05,5.849489696e+05,6.128737472e+05
1.732500000e-04,2.867500000e-04,1.120797209e+02,1.838119424e+05,5.823260567e+05,6.106475796e+05
1.755000000e-04,2.867500000e-04,1.116651439e+02,1.846944910e+05,5.796960689e+05,6.084074188e+05
1.777500000e-04,2.867500000e-04,1.112486246e+02,1.855385602e+05,5.770595119e+05,6.061536419e+05
1.800000000e-04,2.867500000e-04,1.108302489e+02,1.863445832e+05,5.744168798e+05,6.038866247e+05
1.822500000e-04,2.867500000e-04,1.104101021e+02,1.871130057e+05,5.717686559e+05,6.016067426e+05
1.845000000e-04,2.867500000e-04,1.099882683e+02,1.878442851e+05,5.691153123e+05,5.993143700e+05
1.867500000e-04,2.867500000e-04,1.095648304e+02,1.885388905e+05,5.664573107e+05,5.970098810e+05
1.890000000e-04,2.867500000e-04,1.091398704e+02,1.891973014e+05,5.637951024e+05,5.946936491e+05
1.912500000e-04,2.867500000e-04,1.087134693e+02,1.898200071e+05,5.611291286e+05,5.923660474e+05
1.935000000e-04,2.867500000e-04,1.082857068e+02,1.904075062e+05,5.584598209e+05,5.900274485e+05
1.957500000e-04,2.867500000e-04,1.078566615e+02,1.909603058e+05,5.557876009e+05,5.876782247e+05
1.980000000e-04,2.867500000e-04,1.074264110e+02,1.914789209e+05,5.531128814e+05,5.853187480e+05
2.002500000e-04,2.867500000e-04,1.069950316e+02,1.919638737e+05,5.504360660e+05,5.829493902e+05
2.025000000e-04,2.867500000e-04,1.065625985e+02,1.924156928e+05,5.477575494e+05,5.805705227e+05
2.047500000e-04,2.867500000e-04,1.061291855e+02,1.928349127e+05,5.450777182e+05,5.781825165e+05
2.070000000e-04,2.867500000e-04,1.056948654e+02,1.932220731e+05,5.423969504e+05,5.757857425e+05
2.092500000e-04,2.867500000e-04,1.052597098e+02,1.935777182e+05,5.397156162e+05,5.733805711e+05
2.115000000e-04,2.867500000e-04,1.048237889e+02,1.939023963e+05,5.370340780e+05,5.709673723e+05
2.137500000e-04,2.867500000e-04,1.043871718e+02,1.941966587e+05,5.343526909e+05,5.685465157e+05
2.160000000e-04,2.867500000e-04,1.039499263e+02,1.944610595e+05,5.316718023e+05,5.661183702e+05
2.182500000e-04,2.867500000e-04,1.035121190e+02,1.946961550e+05,5.289917529e+05,5.636833042e+05
2.205000000e-04,2.867500000e-04,1.030738152e+02,1.949025027e+05,5.263128765e+05,5.612416854e+05
2.227500000e-04,2.867500000e-04,1.026350789e+02,1.950806612e+05,5.236354999e+05,5.587938807e+05
2.250000000e-04,2.867500000e-04,1.021959729e+02,1.952311894e+05,5.209599437e+05,5.563402558e+05
2.272500000e-04,2.867500000e-04,1.017565589e+02,1.953546460e+05,5.182865220e+05,5.538811756e+05
2.295000000e-04,2.867500000e-04,1.013168969e+02,1.954515889e+05,5.156155430e+05,5.514170036e+05
2.317500000e-04,2.867500000e-04,1.008770462e+02,1.955225749e+05,5.129473086e+05,5.489481020e+05
2.340000000e-04,2.867500000e-04,1.004370644e+02,1.955681590e+05,5.102821149e+05,5.464748316e+05
2.362500000e-04,2.867500000e-04,9.999700809e+01,1.955888938e+05,5.076202521e+05,5.439975513e+05
2.385000000e-04,2.867500000e-04,9.955693258e+01,1.955853296e+05,5.049620051e+05,5.415166182e+05
2.407500000e-04,2.867500000e-04,9.911689192e+01,1.955580134e+05,5.023076530e+05,5.390323876e+05
2.430000000e-04,2.867500000e-04,9.867693893e+01,1.955074886e+05,4.996574694e+05,5.365452122e+05
2.452500000e-04,2.867500000e-04,9.823712522e+01,1.954342948e+05,4.970117226e+05,5.340554428e+05
2.475000000e-04,2.867500000e-04,9.779750120e+01,1.953389674e+05,4.943706757e+05,5.315634273e+05
2.497500000e-04,2.867500000e-04,9.735811607e+01,1.952220371e+05,4.917345866e+05,5.290695109e+05
2.520000000e-04,2.867500000e-04,9.691901785e+01,1.950840295e+05,4.891037077e+05,5.265740361e+05
2.542500000e-04,2.867500000e-04,9.648025336e+01,1.949254650e+05,4.864782867e+05,5.240773419e+05
2.565000000e-04,2.867500000e-04,9.604186828e+01,1.947468586e+05,4.838585659e+05,5.215797645e+05
2.587500000e-04,2.867500000e-04,9.560390714e+01,1.945487191e+05,4.812447829e+05,5.190816363e+05
2.610000000e-04,2.867500000e-04,9.516641332e+01,1.943315494e+05,4.786371698e+05,5.165832860e+05
2.632500000e-04,2.867500000e-04,9.472942907e+01,1.940958461e+05,4.760359543e+05,5.140850389e+05
2.655000000e-04,2.867500000e-04,9.429299555e+01,1.938420991e+05,4.734413586e+05,5.115872158e+05
2.677500000e-04,2.867500000e-04,9.385715280e+01,1.935707917e+05,4.708536003e+05,5.090901338e+05
2.700000000e-04,2.867500000e-04,9.342193980e+01,1.932824003e+05,4.682728920e+05,5.065941054e+05
2.722500000e-04,2.867500000e-04,9.298739446e+01,1.929773939e+05,4.656994413e+05,5.040994388e+05
2.745000000e-04,2.867500000e-04,9.255355364e+01,1.926562348e+05,4.631334509e+05,5.016064375e+05
2.767500000e-04,2.867500000e-04,9.212045317e+01,1.923193775e+05,4.605751186e+05,4.991154003e+05
2.790000000e-04,2.867500000e-04,9.168812788e+01,1.919672693e+05,4.580246374e+05,4.966266213e+05
2.812500000e-04,2.867500000e-04,9.125661157e+01,1.916003499e+05,4.554821953e+05,4.941403893e+05
2.835000000e-04,2.867500000e-04,9.082593709e+01,1.912190515e+05,4.529479754e+05,4.916569882e+05
2.857500000e-04,2.867500000e-04,9.039613630e+01,1.908237984e+05,4.504221560e+05,4.891766968e+05
2.880000000e-04,2.867500000e-04,8.996724015e+01,1.904150076e+05,4.479049104e+05,4.866997883e+05
2.902500000e-04,2.867500000e-04,8.953927862e+01,1.899930879e+05,4.453964072e+05,4.842265306e+05
2.925000000e-04,2.867500000e-04,8.911228080e+01,1.895584407e+05,4.428968099e+05,4.817571864e+05
2.947500000e-04,2.867500000e-04,8.868627488e+01,1.891114595e+05,4.404062773e+05,4.792920125e+05
2.970000000e-04,2.867500000e-04,8.826128819e+01,1.886525301e+05,4.379249634e+05,4.768312602e+05
2.992500000e-04,2.867500000e-04,8.783734717e+01,1.881820306e+05,4.354530173e+05,4.743751752e+05
3.015000000e-04,2.867500000e-04,8.741447745e+01,1.877003314e+05,4.329905831e+05,4.719239975e+05
3.037500000e-04,2.867500000e-04,8.699270381e+01,1.872077951e+05,4.305378005e+05,4.694779613e+05
3.060000000e-04,2.867500000e-04,8.657205023e+01,1.867047769e+05,4.280948040e+05,4.670372950e+05
3.082500000e-04,2.867500000e-04,8.615253992e+01,1.861916244e+05,4.256617237e+05,4.646022213e+05
3.105000000e-04,2.867500000e-04,8.573419527e+01,1.856686777e+05,4.232386848e+05,4.621729570e+05
3.127500000e-04,2.867500000e-04,8.531703796e+01,1.851362693e+05,4.208258078e+05,4.597497131e+05
3.150000000e-04,2.867500000e-04,8.490108891e+01,1.845947247e+05,4.184232085e+05,4.573326949e+05
3.172500000e-04,2.867500000e-04,8.448636831e+01,1.840443618e+05,4.160309982e+05,4.549221017e+05
3.195000000e-04,2.867500000e-04,8.407289566e+01,1.834854917e+05,4.136492836e+05,4.525181272e+05
3.217500000e-04,2.867500000e-04,8.366068975e+01,1.829184180e+05,4.112781667e+05,4.501209593e+05
3.240000000e-04,2.867500000e-04,8.324976871e+01,1.823434378e+05,4.089177451e+05,4.477307802e+05
3.262500000e-04,2.867500000e-04,8.284015000e+01,1.817608408e+05,4.065681119e+05,4.453477663e+05
3.285000000e-04,2.867500000e-04,8.243185043e+01,1.811709104e+05,4.042293560e+05,4.429720883e+05
